Name,In MH3U,In MH4U,In MHWI,In MHS2
Antipara Jewel+ 4,False,False,True,False
Antistench (S) Talisman,False,False,False,True
Apceros Shell,False,False,False,True
Apothecary Mantle,False,False,True,False
Appreciation Fireworks,False,False,True,False
Appreciation Ticket,False,False,True,False
Aptonoth Tail,False,False,False,True
Aqua Sac,False,True,True,True
Aquacore Ore,False,False,True,False
Aquaglow Jewel,False,True,False,False
Armor Ammo,False,False,True,False
Armor Sphere,True,True,True,False
Armor Sphere L,False,False,False,True
Armor Sphere M,False,False,False,True
Armor Sphere S,False,False,False,True
Armor Sphere+,False,False,True,False
Armorcharm,False,False,True,False
Armorskin,False,False,True,False
Armortalon,False,False,True,False
Arowana Bait,False,False,True,False
Arrowhead Gekko,False,False,True,False
Artemis's Notebook,False,False,True,False
Artillery Jewel 1,False,False,True,False
Artillery Jewel+ 4,False,False,True,False
Arzuros Brace,False,False,False,True
Arzuros Brace+,False,False,False,True
Arzuros Carapace,False,False,False,True
Arzuros Pelt,False,False,False,True
Arzuros Pelt+,False,False,False,True
Arzuros Shell,False,False,False,True
Ash Kecha Ear,False,False,False,True
Ash Kecha Ear+,False,False,False,True
Ash Kecha Fur,False,False,False,True
Ash Kecha Grandbone,False,False,False,True
Ash Kecha Longbone,False,False,False,True
Ash Kecha Thickfur,False,False,False,True
Assassin Cutwing,False,False,True,False
Assassin's Hood,False,False,True,False
Astalos Boltgem,False,False,False,True
Astalos Crest,False,False,False,True
Astalos Crest+,False,False,False,True
Astalos Plate,False,False,False,True
Astalos Scale,False,False,False,True
Astalos Scale+,False,False,False,True
Astera Jerky,False,False,True,False
Astral Melding Feystone,False,False,True,False
Astral Melding Ticket,False,False,True,False
Attack Jewel 1,False,False,True,False
Attack Jewel+ 4,False,False,True,False
Augurfly,False,False,True,False
Aurora Crownhorn,False,False,True,False
Aurora Grass,False,False,False,True
Autumn Harvest Ticket,False,False,True,False
Azure Dragonsphire,False,False,True,False
Azure Era Seal,False,False,True,False
Azure King's Outfit,False,False,False,True
Azure Mane,False,False,True,False
Azure Rathalos Carapace,False,False,True,False
Azure Rathalos Cortex,False,False,True,False
Azure Rathalos Fellwing,False,False,True,False
Azure Rathalos Lash,False,False,True,False
Azure Rathalos Plate,False,False,False,True
Azure Rathalos Ruby,False,False,False,True
Azure Rathalos Scale,False,False,False,True
Azure Rathalos Scale+,False,False,True,True
Azure Rathalos Shard,False,False,True,False
Azure Rathalos Tail,False,False,True,False
Azure Rathalos Web,False,False,False,True
Azure Rathalos Wing,False,False,True,True
Azure Scale,False,False,True,False
Azure Star Shard,False,False,True,False
Azure Stargem,False,False,True,False
B Cheerleader Outfit,False,False,False,True
B. Diablos Carapace,False,False,False,True
B. Gravios Carapace,False,False,False,True
B. Gravios Medulla,False,False,False,True
BBQ Spit,True,False,True,False
Baggi Scale,True,False,False,True
Baitbug,False,False,True,False
Ballista Ammo,False,False,True,False
Balmstone Chunk,False,False,False,True
Banbaro Chine,False,False,True,False
Banbaro Coin,False,False,True,False
Banbaro Cortex,False,False,True,False
Banbaro Great Horn,False,False,True,False
Banbaro Lash,False,False,True,False
Bandaged Outfit,False,False,False,True
Bandit Mantle,False,False,True,False
Banishing Ball,False,False,True,False
Barioth Braids,False,False,False,True
Barioth Carapace,False,False,False,True
Barioth Cortex,False,False,True,False
Barioth Greatspike,False,False,True,False
Barioth Hardclaw,False,False,True,False
Barioth Lash,False,False,True,False
Barioth Shell,False,False,False,True
Barioth Spike,False,False,False,True
Barioth Spike+,False,False,False,True
Barioth Thickfur,False,False,True,False
Barioth Vambraces β+,False,False,True,False
Barnos Hardclaw,False,False,True,False
Barnos Hide+,False,False,True,False
Barnos Talon,False,False,True,False
Barrel Bomb,False,False,True,False
Barrel Lid,False,False,False,True
Barroth Carapace,False,False,True,True
Barroth Chine,False,False,True,False
Barroth Claw,False,False,True,True
Barroth Claw+,False,False,True,True
Barroth Coin,False,False,True,False
Barroth Cortex,False,False,True,False
Barroth Crown,False,False,True,False
Barroth Hardclaw,False,False,True,False
Barroth Lash,False,False,True,False
Barroth Pompadour,False,False,False,True
Barroth Ridge,True,False,True,False
Barroth Ridge+,False,False,True,False
Barroth Scalp,True,False,True,True
Barroth Scalp+,False,False,False,True
Barroth Shell,True,False,True,True
Barroth Tail,False,False,True,False
Basarios Blow,False,False,False,True
Basarios Carapace,False,False,False,True
Basarios Shell,False,False,False,True
Basarios Tearglands,False,False,False,True
Basarios Tears,False,False,False,True
Basarios Webbing,False,False,False,True
Basarios Wing,False,False,False,True
Bathycite Ore,False,False,True,False
Bauble Cactus,False,False,True,False
Bazelgeuse Carapace,False,False,True,False
Bazelgeuse Claw,False,False,False,True
Bazelgeuse Flail,False,False,True,False
Bazelgeuse Fuse,False,False,True,True
Bazelgeuse Gem,False,False,True,True
Bazelgeuse Hardclaw,False,False,True,False
Bazelgeuse Mantle,False,False,True,False
Bazelgeuse Scale,False,False,False,True
Bazelgeuse Scale+,False,False,True,False
Bazelgeuse Shard,False,False,True,False
Bazelgeuse Shell,False,False,False,True
Bazelgeuse Tail,False,False,True,False
Bazelgeuse Talon,False,False,True,False
Bazelgeuse Wing,False,False,True,True
Beautiful Scale,False,False,True,False
Beauty Shroom,False,False,False,True
Beetle Ticket,False,False,True,False
Behemoth Bone,False,False,True,False
Behemoth Great Horn,False,False,True,False
Behemoth Mane,False,False,True,False
Behemoth Shearclaw,False,False,True,False
Behemoth Tail,False,False,True,False
Beo Coil α+,False,False,True,False
Beo Helm α+,False,False,True,False
Beotodus Cortex,False,False,True,False
Beotodus Grandfin,False,False,True,False
Beotodus Hardhorn,False,False,True,False
Beotodus Shard,False,False,True,False
Bergcrusher Claw,False,False,True,False
Bhernastone,False,False,True,False
Big Barrel Bomb,False,False,False,True
Big Boom Boom Book,False,False,False,True
Binoculars,False,True,True,False
Bird Wyv. Stimulant,False,False,False,True
Bird Wyvern Fang,True,True,False,False
Bird Wyvern Gem,False,False,True,False
Bird Wyvern Scale+,False,False,False,True
Bishop Talisman,False,True,False,False
Bitterbug,False,True,True,True
Black Bandage,False,False,True,False
Black Bandana,False,False,True,False
Black Belt Coin,False,False,True,False
Black Blood,False,False,True,False
Black Crystal Ticket,False,False,True,False
Black Diablos Carapace,False,False,True,False
Black Diablos Chine,False,False,True,False
Black Diablos Cortex,False,False,True,False
Black Diablos Ridge+,False,False,True,False
Black Diablos Shell,False,False,False,True
Black Diablos Tail,False,False,False,True
Black Diablos Tail+,False,False,False,True
Black Eagle Blueprint,False,False,True,False
Black Flu Mask,False,False,False,True
Black Gravios Jaw,False,False,False,True
Black Gravios Marrow,False,False,False,True
Black Gravios Scalp,False,False,False,True
Black Gravios Shell,False,False,False,True
Black Pearl,False,False,False,True
Black Spiral Horn+,False,False,True,False
Black Twisted Horn,False,False,False,True
Blackcurl Stouthorn,False,False,True,False
Blackcurl Temperhorn,False,False,True,False
Blackcurl Tyranthorn,False,False,True,False
Blast Coating,False,False,True,False
Blast Jewel 1,False,False,True,False
Blast Jewel+ 4,False,False,True,False
Blast Sac,False,False,False,True
Blastcoat Jewel 3,False,False,True,False
Blastnut,False,False,True,False
Blaze Jewel 1,False,False,True,False
Blaze Jewel+ 4,False,False,True,False
Blazenut,False,False,True,False
Blinding Cathode,False,False,True,False
Blissbill,False,False,True,False
Blood Red Horn,False,False,False,True
Bloodbath Chine,False,False,False,True
Bloodbath Cortex,False,False,False,True
Bloodbath Grimhorn,False,False,False,True
Bloodstained Ebonhide,False,False,True,False
Bloodthirsty Glimmerpelt,False,False,True,False
Blooming Blade,False,False,False,True
Blos Medulla,False,False,True,False
Blossom Boots,False,False,True,False
Blossom Coat,False,False,True,False
Blossom Cuffs,False,False,True,False
Blossom Fireworks,False,False,True,False
Blossom Headgear,False,False,True,False
Blossom Vest,False,False,True,False
Blue Beryl,False,False,True,False
Blue Diva,False,False,True,False
Blue Gargwa Feather,False,False,False,True
Blue Hero Outfit,False,False,False,True
Blue Kut-Ku Carapace,False,False,False,True
Blue Kut-Ku Ear,False,False,False,True
Blue Kut-Ku Ear+,False,False,False,True
Blue Kut-Ku Scale,False,False,False,True
Blue Kut-Ku Scale+,False,False,False,True
Blue Kut-Ku Shell,False,False,False,True
Blue Mushroom,True,True,True,True
Blue Traveling Gear,False,False,False,True
Bnahabra Armor,False,False,False,True
Bnahabra Shell,False,False,False,True
Bnahabra Wing,False,True,False,False
Boaboa Ticket,False,False,True,False
Boaboa: Boaboa Bread,False,False,True,False
Bolt Jewel 1,False,False,True,False
Bolt Jewel+ 4,False,False,True,False
Boltreaver Electric Barb,False,False,False,True
Boltreaver Shard,False,False,False,True
Bomb Arowana,False,False,True,False
Bomb Arowana Scale,False,False,True,False
Bomb Beetle,False,False,True,False
Bomb Casing,False,True,False,False
Bomb Pod,False,False,True,False
Bomber Jewel 1,False,False,True,False
Bomber/Attack Jewel 4,False,False,True,False
Bomber/Evasion Jewel 4,False,False,True,False
Bomber/Expert Jewel 4,False,False,True,False
Bomber/Handicraft Jewel 4,False,False,True,False
Bomber/Physique Jewel 4,False,False,True,False
Bomber/Release Jewel 4,False,False,True,False
Bomberry,False,False,True,False
Bone,True,False,False,False
Bone Axe,True,True,False,False
Bone Blaster,True,False,False,False
Bone Bludgeon I,False,False,True,False
Bone Bludgeon II,False,False,True,False
Bone Coil,False,False,True,False
Bone Greaves,False,False,True,False
Bone Hammer,True,True,False,False
Bone Helm,False,False,True,False
Bone Husk,False,True,False,False
Bone Husk S,True,False,False,False
Bone Kris,False,False,False,True
Bone Mail,False,False,True,False
Bone Shooter,False,True,False,False
Bone Staff,False,True,False,False
Bone Vambraces,False,False,True,False
Book of Combos 1,False,True,False,False
Boom Boom Bang Book,False,False,False,True
Boom Boom Book,False,False,False,True
Boombug Cage,False,False,True,False
Boomerang,False,False,True,False
Botany Jewel 1,False,False,True,False
Botany Jewel+ 4,False,False,True,False
Bottle Cap,False,False,False,True
Boulder Bone,False,False,True,False
Bounce Bomb,False,True,True,False
Bow Tech: Arc Shot,False,False,False,True
Bow: Evasion,False,False,False,True
Brace Jewel 3,False,False,True,False
Brace/Evasion Jewel 4,False,False,True,False
Brace/Maintenance Jewel 4,False,False,True,False
Brace/Medicine Jewel 4,False,False,True,False
Brace/Physique Jewel 4,False,False,True,False
Brace/Protection Jewel 4,False,False,True,False
Brace/Vitality Jewel 4,False,False,True,False
Brach Carapace,False,False,False,True
Brach Gem,False,False,False,True
Brach Hammer,False,False,False,True
Brach Marrow,False,False,False,True
Brach Obliterator,False,False,True,False
Brach Pounder,False,False,False,True
Brach Shell,False,False,False,True
Brach Warhead,False,False,True,False
Brachy Pompadour,False,False,False,True
Brachydios Cortex,False,False,True,False
Brachydios Crown,False,False,True,False
Brachydios Lash,False,False,True,False
Brachydios Pallium,False,False,True,False
Brachydios Pounder+,False,False,True,False
Breaker (M) and Cold Res Talisman,False,False,False,True
Brightmoss,False,False,True,False
Bristly Crake,False,False,True,False
Bristly Crake Ticket,False,False,True,False
Brocadefish,False,False,False,True
Bronze License,False,False,False,True
Bronze Ticket,False,False,False,True
Brutal Bone,False,False,True,False
Brute Bone,False,True,False,False
Brute Bone L,False,False,False,True
Brute Bone M,False,False,False,True
Brute Bone S,False,False,False,True
Brute Coin,False,False,True,False
Brute Tigrex Claw,False,False,False,True
Brute Tigrex Claw+,False,False,False,True
Brute Tigrex Cortex,False,False,True,False
Brute Tigrex Hardclaw,False,False,True,False
Brute Tigrex Hardfang,False,False,True,False
Brute Tigrex Scale,False,False,False,True
Brute Tigrex Scale+,False,False,False,True
Brute Tigrex Shard,False,False,True,False
Brute Tigrex Tail,False,False,False,True
Brute Tigrex Tail+,False,False,False,True
Brute Tigrex Ticket,False,False,True,False
Brute Wyv. Stimulant,False,False,False,True
Buff Ticket,False,False,True,False
Buff Ticket+,False,False,True,False
Bug Net,False,True,False,True
Bugtrappers: Fried Dragonfly,False,False,True,False
Bulldrome Bone,False,False,False,True
Bulldrome Hide,False,False,False,True
Bulldrome Hide+,False,False,False,True
Bulldrome Scalp,False,False,False,True
Bulldrome Tusk,False,False,False,True
Bullfango Pelt,False,False,False,True
Bumblepumpkin,False,False,False,True
Buona Flora+,False,False,True,False
Burn Ointment,False,False,False,True
Burnt Meat,False,False,True,False
Burst Arowana,False,True,True,False
Burst Arowana Scale,False,False,True,False
Bushi Ticket,False,False,True,False
Buster Sword I,False,False,True,False
Buying Charm,False,False,False,True
Cactuar,False,False,True,False
Cactuar Cutting,False,False,True,False
Cactus Flower,False,False,False,True
Cannon Ammo,False,False,True,False
Capture Net,False,False,True,False
Carapace Sledge I,False,False,True,False
Carbalite Ore,False,False,True,True
Carpenterbug,False,False,False,True
Carrier Ant,False,False,True,False
Carved Feystone,False,False,True,False
Catalyst,False,False,True,False
Cathangea Seed,False,True,False,False
Celestial Wyverian Print,False,False,True,False
Century Walnut,False,False,False,True
Cephadrome Fang,False,False,False,True
Cephadrome Fang+,False,False,False,True
Cephadrome Fin,False,False,False,True
Cephadrome Fin+,False,False,False,True
Cephadrome Scale,False,False,False,True
Cephadrome Scale+,False,False,False,True
Cephalos Scale,False,False,False,True
Cephalos Scale+,False,False,False,True
Chain Blitz I,False,False,True,False
Chainmail Belt,False,False,True,False
Chainmail Gloves,False,False,True,False
Chainmail Headgear,False,False,True,False
Chainmail Trousers,False,False,True,False
Chainmail Vest,False,False,True,False
Challenger Jewel 2,False,False,True,False
Challenger Jewel+ 4,False,False,True,False
Challenger Mantle,False,False,True,False
Challenger/Evasion Jewel 4,False,False,True,False
Challenger/Maintenance Jewel 4,False,False,True,False
Challenger/Medicine Jewel 4,False,False,True,False
Challenger/Physique Jewel 4,False,False,True,False
Challenger/Protection Jewel 4,False,False,True,False
Challenger/Vitality Jewel 4,False,False,True,False
Character Edit Ticket,False,False,False,True
Charged Deathly Shocker,False,False,True,False
Charger Jewel 2,False,False,True,False
Charger/Evasion Jewel 4,False,False,True,False
Charger/Maintenance Jewel 4,False,False,True,False
Charger/Medicine Jewel 4,False,False,True,False
Charger/Physique Jewel 4,False,False,True,False
Charger/Protection Jewel 4,False,False,True,False
Charger/Vitality Jewel 4,False,False,True,False
Cheerleader (Blue),False,False,False,True
Cheerleader (Orange),False,False,False,True
Cheerleader (Pink),False,False,False,True
Chilling Beak,False,True,False,False
Chillshroom,False,False,True,True
Chipped Scale,False,False,True,False
Chocolate,False,False,True,False
Choice Abalone,False,False,True,False
Choice Mushroom,False,False,False,True
Cleanser,True,True,False,False
Cleanser Booster,False,False,True,False
Clerk's Letter,False,False,False,True
Climbing Joyperch,False,False,True,False
Close-range Coating,False,False,True,False
Cluster Bomb 1,False,False,True,False
Cluster Bomb 2,False,False,True,False
Cluster Bomb 3,False,False,True,False
Coal,False,False,False,True
Cobalt Flutterfly,False,False,True,False
Coldblooded Icefang,False,False,True,False
Colorful Plume,False,False,True,False
Coma Sac,False,False,True,True
Comet Salt,False,False,False,True
Commendation,False,False,True,True
Conflagrant Sac,False,False,True,False
Conga Cone,False,False,False,True
Conga Pelt,False,False,False,True
Congalala Claw,False,True,False,True
Congalala Claw+,False,False,False,True
Congalala Fang,False,True,False,False
Congalala Pelt,False,True,False,True
Congalala Pelt+,False,False,False,True
Conqueror's Seal,False,False,True,False
Cool Drink,True,True,True,False
Cool Mist,False,False,False,True
Cool and Healthy,False,False,False,True
Cooling Jewel 2,False,False,True,False
Copper Calappa,False,False,True,False
Coral Bone,False,False,True,False
Coral Cheerbongo,False,False,True,False
Coral Cheerhorn,False,False,True,False
Coral Crimsonbone,False,False,True,False
Coral Crystal,False,False,True,False
Coral Pukei-Pukei Cortex,False,False,True,False
Coral Pukei-Pukei Fellwing,False,False,True,False
Coral Pukei-Pukei Lash,False,False,True,False
Coral Pukei-Pukei Shard,False,False,True,False
Coral Sonicgong,False,False,True,False
Cortos Hardclaw,False,False,True,False
Cracked Crystal,False,False,True,False
Crackling Thunderpelt,False,False,True,False
Crag S Level 1,True,False,False,False
Crimson Blastscale,False,False,True,False
Crimson Coral,False,False,False,True
Crimson Peco Feather,False,False,False,True
Crimson Peco Scale,False,False,False,True
Crimson Peco Scale+,False,False,False,True
Crimson Peco Wing,False,False,False,True
Crisis Jewel 1,False,False,True,False
Crisis/Attack Jewel 4,False,False,True,False
Crisis/Evasion Jewel 4,False,False,True,False
Crisis/Expert Jewel 4,False,False,True,False
Crisis/Handicraft Jewel 4,False,False,True,False
Crisis/Physique Jewel 4,False,False,True,False
Crisis/Release Jewel 4,False,False,True,False
Critical Jewel 2,False,False,True,False
Critical/Evasion Jewel 4,False,False,True,False
Critical/Maintenance Jewel 4,False,False,True,False
Critical/Medicine Jewel 4,False,False,True,False
Critical/Physique Jewel 4,False,False,True,False
Critical/Protection Jewel 4,False,False,True,False
Critical/Vitality Jewel 4,False,False,True,False
Cross Bowgun,True,True,False,False
Crow Bow,False,False,False,True
Crowned Prawn,False,False,True,False
Crude Felyne Carving,False,False,False,True
Crushing Beak I,False,False,True,False
Crushing Beak II,False,False,True,False
Crushing Beak III,False,False,True,False
Cryo Sac,False,False,True,False
Crystal Bone,False,False,False,True
Crystal Frozenhide,False,False,True,False
Crystal Shard,False,False,True,False
Crystalburst,False,False,True,False
Crystalized Bone Shard,False,False,True,False
Crystalized Elder Dragon Bone,False,False,True,False
Crystalized Monster Bone,False,False,True,False
Culinary Traditions,False,False,False,True
Culldrone I,False,False,True,False
Cursed Bone,False,False,True,False
Curved Fang,True,False,False,False
Daimyo Carapace,False,False,False,True
Daimyo Claw,False,False,False,True
Daimyo Claw+,False,False,False,True
Daimyo Pearl,False,False,False,True
Daimyo Pearl+,False,False,False,True
Daimyo Shell,False,False,False,True
Daora Carapace,False,False,True,True
Daora Claw+,False,False,True,False
Daora Cortex,False,False,True,False
Daora Dragon Scale+,False,False,True,False
Daora Fellwing,False,False,True,False
Daora Gem,False,False,True,True
Daora Hardclaw,False,False,True,False
Daora Hardhorn,False,False,True,False
Daora Horn+,False,False,True,True
Daora Lash,False,False,True,False
Daora Shard,False,False,True,False
Daora Tail,False,False,True,False
Daora Webbing,False,False,True,False
Dapper Coralbird,False,False,True,False
Dash Extract,True,True,True,False
Dash Juice,False,False,True,False
Daybreak Crystal,False,False,True,False
Dazzling Photophore+,False,False,True,False
Deadly Poison Sac,False,False,True,False
Deathweaver Membrane,False,False,True,False
Debilitation Sac,False,False,False,True
Decayed Crystal,False,False,True,False
Decayed Scale,False,False,True,False
Deceased Scale,False,False,True,False
Deceased Shard,False,False,True,False
Deep Clean,False,False,False,True
Deep Pearl,False,False,True,False
Deepsea Crystal,False,False,True,False
Def Lock Jewel 1,False,False,True,False
Def Lock Jewel+ 4,False,False,True,False
Defender Heavy Bowgun IV,False,False,True,False
Defender Warhammer I,False,False,True,False
Defender Warhammer V,False,False,True,False
Defense Charm I,False,False,True,False
Defense Jewel 1,False,False,True,False
Defense Jewel+ 4,False,False,True,False
Defense Nutriment,False,False,False,True
Deluxe First Wyverian Print,False,False,True,False
Demon Ammo,False,False,True,False
Demon Powder,False,False,True,False
Demondrug,False,False,True,False
Deodorant,False,True,False,False
Derring Belt,False,True,False,False
Derring Gloves,False,True,False,False
Derring Headgear,False,True,False,False
Derring Jacket,False,True,False,False
Derring Trousers,False,True,False,False
Desert Queen Claw,False,False,False,True
Desert Queen Hardclaw,False,False,False,True
Desert Queen Jaw,False,False,False,True
Desert Queen Pleura,False,False,False,True
Desert Queen Shell,False,False,False,True
Desert Queen Tail,False,False,False,True
Destroyer Jewel 2,False,False,True,False
Destroyer/Evasion Jewel 4,False,False,True,False
Destroyer/Maintenance Jewel 4,False,False,True,False
Destroyer/Medicine Jewel 4,False,False,True,False
Destroyer/Physique Jewel 4,False,False,True,False
Destroyer/Protection Jewel 4,False,False,True,False
Destroyer/Vitality Jewel 4,False,False,True,False
Devil's Blight,False,False,True,False
Deviljho Blackpiel,False,False,True,False
Deviljho Blackscale,False,False,False,True
Deviljho Crook,False,False,True,False
Deviljho Fang,False,False,False,True
Deviljho Flail,False,False,True,False
Deviljho Gem,False,False,True,True
Deviljho Hide,False,False,True,False
Deviljho Ripper,False,False,True,False
Deviljho Saliva,False,False,True,False
Deviljho Scale,False,False,True,True
Deviljho Scalp,False,False,True,False
Deviljho Shard,False,False,True,False
Deviljho Tail,False,False,True,False
Deviljho Tallfang,False,False,True,True
Deviljho Talon,False,False,True,True
Diablos Carapace,False,False,True,True
Diablos Chine,False,False,True,False
Diablos Cortex,False,False,True,False
Diablos Fang,False,False,True,False
Diablos Hardhorn,False,False,True,False
Diablos Marrow,False,False,True,False
Diablos Ridge,False,False,True,False
Diablos Ridge+,False,False,True,False
Diablos Shell,False,False,True,True
Diablos Tail,False,False,False,True
Diablos Tail+,False,False,False,True
Diablos Tailcase,False,False,True,False
Diablos Tailcase+,False,False,True,False
Diamond Dust,False,False,False,True
Dignified Skull,False,True,False,False
Direwolf Layered Braces+,False,False,True,False
Direwolf Layered Coil+,False,False,True,False
Direwolf Layered Greaves+,False,False,True,False
Direwolf Layered Headgear+,False,False,True,False
Direwolf Layered Mail+,False,False,True,False
Dissolved Weapon,False,False,True,False
Distilled Blast Fluid,False,False,True,False
Distorted Crystal,False,False,True,False
Diversion Jewel 3,False,False,True,False
Divine Rhino,False,False,False,True
Divineapple,False,False,True,False
Dodogama Hardclaw,False,False,True,False
Dodogama Hide+,False,False,True,False
Dodogama Jaw,False,False,True,False
Dodogama Lash,False,False,True,False
Dodogama Mandible,False,False,True,False
Dodogama Scale+,False,False,True,False
Dodogama Shard,False,False,True,False
Dodogama Tail,False,False,True,False
Dodogama Talon,False,False,True,False
Dodogama Thickhide,False,False,True,False
Downy Crake,False,False,True,True
Downy Crake Ticket,False,False,True,False
Downy Crake Ticket II,False,False,True,False
Downy Duds,False,False,False,True
Dracolite,False,False,True,False
Dracolite Shard,False,False,True,False
Dracophage Bug,False,False,True,False
Dragon Ammo,False,False,True,False
Dragon Core,False,False,False,True
Dragon Jewel 1,False,False,True,False
Dragon Jewel+ 4,False,False,True,False
Dragon Pod,False,False,True,False
Dragon Res Jewel 1,False,False,True,False
Dragon Res Jewel+ 4,False,False,True,False
Dragon Toadstool,True,False,False,False
Dragon Treasure,False,False,True,False
Dragonbloom,False,False,True,False
Dragonbone Artifact,False,False,True,False
Dragonbone Relic,False,False,True,True
Dragonbug Jelly,False,False,False,True
Dragonbug Juice,False,False,False,True
Dragoncore Ore,False,False,True,False
Dragonfell Berry,False,False,True,True
Dragonforce Chunk,False,False,True,False
Dragonforce Chunk (Axe),False,False,True,False
Dragonforce Chunk (Blade),False,False,True,False
Dragonforce Chunk (Bow),False,False,True,False
Dragonforce Chunk (Buster),False,False,True,False
Dragonforce Chunk (Cannon),False,False,True,False
Dragonforce Chunk (Claws),False,False,True,False
Dragonforce Chunk (Crusher),False,False,True,False
Dragonforce Chunk (Fang),False,False,True,False
Dragonforce Chunk (Horn),False,False,True,False
Dragonforce Chunk (Shield),False,False,True,False
Dragonforce Chunk (Shot),False,False,True,False
Dragonforce Chunk (Snout),False,False,True,False
Dragonforce Chunk (Spear),False,False,True,False
Dragonforce Chunk (Sword),False,False,True,False
Dragonite Ore,False,False,True,True
Dragonproof Mantle,False,False,True,False
Dragonrazer Fuel Cell,False,False,True,False
Dragonscorched Wildbone,False,False,True,False
Dragonseal Jewel 3,False,False,True,False
Dragonstrike Nut,False,False,True,False
Dragonvein Amber,False,False,True,False
Dragonvein Coal,False,False,True,False
Dragonvein Coal Chunk,False,False,True,False
Dragonvein Crystal,False,False,True,False
Dragonvein Shard,False,False,True,False
Dragonvein Solidbone,False,False,True,False
Drain Jewel 1,False,False,True,False
Drain/Attack Jewel 4,False,False,True,False
Drain/Evasion Jewel 4,False,False,True,False
Drain/Expert Jewel 4,False,False,True,False
Drain/Handicraft Jewel 4,False,False,True,False
Drain/Physique Jewel 4,False,False,True,False
