Name,In MH3U,In MH4U,In MHWI,In MHS2
Astera Jerky,False,False,True,False
Astral Melding Feystone,False,False,True,False
Astral Melding Ticket,False,False,True,False
Attack Jewel 1,False,False,True,False
Attack Jewel+ 4,False,False,True,False
Augurfly,False,False,True,False
Aurora Crownhorn,False,False,True,False
Autumn Harvest Ticket,False,False,True,False
Azure Dragonsphire,False,False,True,False
Azure Era Seal,False,False,True,False
Azure Mane,False,False,True,False
Azure Rathalos Carapace,False,False,True,False
Azure Rathalos Cortex,False,False,True,False
Azure Rathalos Fellwing,False,False,True,False
Azure Rathalos Lash,False,False,True,False
Azure Rathalos Scale+,False,False,True,False
Azure Rathalos Shard,False,False,True,False
Azure Rathalos Tail,False,False,True,False
Azure Rathalos Wing,False,False,True,False
Azure Scale,False,False,True,False
Azure Star Shard,False,False,True,False
Azure Stargem,False,False,True,False
BBQ Spit,True,False,True,False
Baggi Scale,True,False,False,True
Baitbug,False,False,True,False
Ballista Ammo,False,False,True,False
Banbaro Chine,False,False,True,False
Banbaro Coin,False,False,True,False
Banbaro Cortex,False,False,True,False
Banbaro Great Horn,False,False,True,False
Banbaro Lash,False,False,True,False
Bandit Mantle,False,False,True,False
Banishing Ball,False,False,True,False
Barioth Cortex,False,False,True,False
Barioth Greatspike,False,False,True,False
Barioth Hardclaw,False,False,True,False
Barioth Lash,False,False,True,False
Barioth Thickfur,False,False,True,False
Barioth Vambraces β+,False,False,True,False
Barnos Hardclaw,False,False,True,False
Barnos Hide+,False,False,True,False
Barnos Talon,False,False,True,False
Barrel Bomb,False,False,True,False
Barroth Carapace,False,False,True,False
Barroth Chine,False,False,True,False
Barroth Claw,False,False,True,False
Barroth Claw+,False,False,True,False
Barroth Coin,False,False,True,False
Barroth Cortex,False,False,True,False
Barroth Crown,False,False,True,False
Barroth Hardclaw,False,False,True,False
Barroth Lash,False,False,True,False
Barroth Ridge,True,False,True,False
Barroth Ridge+,False,False,True,False
Barroth Scalp,True,False,True,False
Barroth Shell,True,False,True,False
Barroth Tail,False,False,True,False
Basarios Blow,False,False,False,True
Basarios Shell,False,False,False,True
Basarios Tears,False,False,False,True
Basarios Webbing,False,False,False,True
Bathycite Ore,False,False,True,False
Bauble Cactus,False,False,True,False
Bazelgeuse Carapace,False,False,True,False
Bazelgeuse Flail,False,False,True,False
Bazelgeuse Fuse,False,False,True,False
Bazelgeuse Gem,False,False,True,False
Bazelgeuse Hardclaw,False,False,True,False
Bazelgeuse Mantle,False,False,True,False
Bazelgeuse Scale+,False,False,True,False
Bazelgeuse Shard,False,False,True,False
Bazelgeuse Tail,False,False,True,False
Bazelgeuse Talon,False,False,True,False
Bazelgeuse Wing,False,False,True,False
Beautiful Scale,False,False,True,False
Beetle Ticket,False,False,True,False
Behemoth Bone,False,False,True,False
Behemoth Great Horn,False,False,True,False
Behemoth Mane,False,False,True,False
Behemoth Shearclaw,False,False,True,False
Behemoth Tail,False,False,True,False
Beo Coil α+,False,False,True,False
Beo Helm α+,False,False,True,False
Beotodus Cortex,False,False,True,False
Beotodus Grandfin,False,False,True,False
Beotodus Hardhorn,False,False,True,False
Beotodus Shard,False,False,True,False
Bergcrusher Claw,False,False,True,False
Bhernastone,False,False,True,False
Big Barrel Bomb,False,False,False,True
Binoculars,False,True,True,False
Bird Wyvern Fang,True,True,False,False
Bird Wyvern Gem,False,False,True,False
Bishop Talisman,False,True,False,False
Bitterbug,False,True,True,True
Black Bandage,False,False,True,False
Black Bandana,False,False,True,False
Black Belt Coin,False,False,True,False
Black Blood,False,False,True,False
Black Crystal Ticket,False,False,True,False
Black Diablos Carapace,False,False,True,False
Black Diablos Chine,False,False,True,False
Black Diablos Cortex,False,False,True,False
Black Diablos Ridge+,False,False,True,False
Black Eagle Blueprint,False,False,True,False
Black Spiral Horn+,False,False,True,False
Blackcurl Stouthorn,False,False,True,False
Blackcurl Temperhorn,False,False,True,False
Blackcurl Tyranthorn,False,False,True,False
Blast Coating,False,False,True,False
Blast Jewel 1,False,False,True,False
Blast Jewel+ 4,False,False,True,False
Blastcoat Jewel 3,False,False,True,False
Blastnut,False,False,True,False
Blaze Jewel 1,False,False,True,False
Blaze Jewel+ 4,False,False,True,False
Blazenut,False,False,True,False
Blinding Cathode,False,False,True,False
Blissbill,False,False,True,False
Bloodstained Ebonhide,False,False,True,False
Bloodthirsty Glimmerpelt,False,False,True,False
Blooming Blade,False,False,False,True
Blos Medulla,False,False,True,False
Blossom Boots,False,False,True,False
Blossom Coat,False,False,True,False
Blossom Cuffs,False,False,True,False
Blossom Fireworks,False,False,True,False
Blossom Headgear,False,False,True,False
Blossom Vest,False,False,True,False
Blue Beryl,False,False,True,False
Blue Diva,False,False,True,False
Blue Kut-Ku Scale,False,False,False,True
Blue Kut-Ku Shell,False,False,False,True
Blue Mushroom,True,True,True,True
Blue Traveling Gear,False,False,False,True
Bnahabra Armor,False,False,False,True
Bnahabra Shell,False,False,False,True
Bnahabra Wing,False,True,False,False
Boaboa Ticket,False,False,True,False
Boaboa: Boaboa Bread,False,False,True,False
Bolt Jewel 1,False,False,True,False
Bolt Jewel+ 4,False,False,True,False
Bomb Arowana,False,False,True,False
Bomb Arowana Scale,False,False,True,False
Bomb Beetle,False,False,True,False
Bomb Casing,False,True,False,False
Bomb Pod,False,False,True,False
Bomber Jewel 1,False,False,True,False
Bomber/Attack Jewel 4,False,False,True,False
Bomber/Evasion Jewel 4,False,False,True,False
Bomber/Expert Jewel 4,False,False,True,False
Bomber/Handicraft Jewel 4,False,False,True,False
Bomber/Physique Jewel 4,False,False,True,False
Bomber/Release Jewel 4,False,False,True,False
Bomberry,False,False,True,False
Bone,True,False,False,False
Bone Axe,True,True,False,False
Bone Blaster,True,False,False,False
Bone Bludgeon I,False,False,True,False
Bone Bludgeon II,False,False,True,False
Bone Coil,False,False,True,False
Bone Greaves,False,False,True,False
Bone Hammer,True,True,False,False
Bone Helm,False,False,True,False
Bone Husk,False,True,False,False
Bone Husk S,True,False,False,False
Bone Kris,False,False,False,True
Bone Mail,False,False,True,False
Bone Shooter,False,True,False,False
Bone Staff,False,True,False,False
Bone Vambraces,False,False,True,False
Book of Combos 1,False,True,False,False
Boombug Cage,False,False,True,False
Boomerang,False,False,True,False
Botany Jewel 1,False,False,True,False
Botany Jewel+ 4,False,False,True,False
Bottle Cap,False,False,False,True
Boulder Bone,False,False,True,False
Bounce Bomb,False,True,True,False
Bow: Evasion,False,False,False,True
Brace Jewel 3,False,False,True,False
Brace/Evasion Jewel 4,False,False,True,False
Brace/Maintenance Jewel 4,False,False,True,False
Brace/Medicine Jewel 4,False,False,True,False
Brace/Physique Jewel 4,False,False,True,False
Brace/Protection Jewel 4,False,False,True,False
Brace/Vitality Jewel 4,False,False,True,False
Brach Obliterator,False,False,True,False
Brach Warhead,False,False,True,False
Brachydios Cortex,False,False,True,False
Brachydios Crown,False,False,True,False
Brachydios Lash,False,False,True,False
Brachydios Pallium,False,False,True,False
Brachydios Pounder+,False,False,True,False
Breaker (M) and Cold Res Talisman,False,False,False,True
Brightmoss,False,False,True,False
Bristly Crake,False,False,True,False
Bristly Crake Ticket,False,False,True,False
Brutal Bone,False,False,True,False
Brute Bone,False,True,False,False
Brute Bone L,False,False,False,True
Brute Bone M,False,False,False,True
Brute Bone S,False,False,False,True
Brute Coin,False,False,True,False
Brute Tigrex Cortex,False,False,True,False
Brute Tigrex Hardclaw,False,False,True,False
Brute Tigrex Hardfang,False,False,True,False
Brute Tigrex Shard,False,False,True,False
Brute Tigrex Ticket,False,False,True,False
Buff Ticket,False,False,True,False
Buff Ticket+,False,False,True,False
Bug Net,False,True,False,True
Bugtrappers: Fried Dragonfly,False,False,True,False
Bulldrome Hide,False,False,False,True
Bulldrome Tusk,False,False,False,True
Bullfango Pelt,False,False,False,True
Buona Flora+,False,False,True,False
Burn Ointment,False,False,False,True
Burnt Meat,False,False,True,False
Burst Arowana,False,True,True,False
Burst Arowana Scale,False,False,True,False
Bushi Ticket,False,False,True,False
Buster Sword I,False,False,True,False
Buying Charm,False,False,False,True
Cactuar,False,False,True,False
Cactuar Cutting,False,False,True,False
Cactus Flower,False,False,False,True
Cannon Ammo,False,False,True,False
Capture Net,False,False,True,False
Carapace Sledge I,False,False,True,False
Carbalite Ore,False,False,True,False
Carpenterbug,False,False,False,True
Carrier Ant,False,False,True,False
Carved Feystone,False,False,True,False
Catalyst,False,False,True,False
Cathangea Seed,False,True,False,False
Celestial Wyverian Print,False,False,True,False
Chain Blitz I,False,False,True,False
Chainmail Belt,False,False,True,False
Chainmail Gloves,False,False,True,False
Chainmail Headgear,False,False,True,False
Chainmail Trousers,False,False,True,False
Chainmail Vest,False,False,True,False
Challenger Jewel 2,False,False,True,False
Challenger Jewel+ 4,False,False,True,False
Challenger Mantle,False,False,True,False
Challenger/Evasion Jewel 4,False,False,True,False
Challenger/Maintenance Jewel 4,False,False,True,False
Challenger/Medicine Jewel 4,False,False,True,False
Challenger/Physique Jewel 4,False,False,True,False
Challenger/Protection Jewel 4,False,False,True,False
Challenger/Vitality Jewel 4,False,False,True,False
Charged Deathly Shocker,False,False,True,False
Charger Jewel 2,False,False,True,False
Charger/Evasion Jewel 4,False,False,True,False
Charger/Maintenance Jewel 4,False,False,True,False
Charger/Medicine Jewel 4,False,False,True,False
Charger/Physique Jewel 4,False,False,True,False
Charger/Protection Jewel 4,False,False,True,False
Charger/Vitality Jewel 4,False,False,True,False
Chilling Beak,False,True,False,False
Chillshroom,False,False,True,True
Chipped Scale,False,False,True,False
Chocolate,False,False,True,False
Choice Abalone,False,False,True,False
Cleanser,True,True,False,False
Cleanser Booster,False,False,True,False
Climbing Joyperch,False,False,True,False
Close-range Coating,False,False,True,False
Cluster Bomb 1,False,False,True,False
Cluster Bomb 2,False,False,True,False
Cluster Bomb 3,False,False,True,False
Cobalt Flutterfly,False,False,True,False
Coldblooded Icefang,False,False,True,False
Colorful Plume,False,False,True,False
Coma Sac,False,False,True,False
Commendation,False,False,True,False
Conflagrant Sac,False,False,True,False
Congalala Claw,False,True,False,False
Congalala Fang,False,True,False,False
Congalala Pelt,False,True,False,False
Conqueror's Seal,False,False,True,False
Cool Drink,True,True,True,False
Cooling Jewel 2,False,False,True,False
Copper Calappa,False,False,True,False
Coral Bone,False,False,True,False
Coral Cheerbongo,False,False,True,False
Coral Cheerhorn,False,False,True,False
Coral Crimsonbone,False,False,True,False
Coral Crystal,False,False,True,False
Coral Pukei-Pukei Cortex,False,False,True,False
Coral Pukei-Pukei Fellwing,False,False,True,False
Coral Pukei-Pukei Lash,False,False,True,False
Coral Pukei-Pukei Shard,False,False,True,False
Coral Sonicgong,False,False,True,False
Cortos Hardclaw,False,False,True,False
Cracked Crystal,False,False,True,False
Crackling Thunderpelt,False,False,True,False
Crag S Level 1,True,False,False,False
Crimson Blastscale,False,False,True,False
Crimson Coral,False,False,False,True
Crisis Jewel 1,False,False,True,False
Crisis/Attack Jewel 4,False,False,True,False
Crisis/Evasion Jewel 4,False,False,True,False
Crisis/Expert Jewel 4,False,False,True,False
Crisis/Handicraft Jewel 4,False,False,True,False
Crisis/Physique Jewel 4,False,False,True,False
Crisis/Release Jewel 4,False,False,True,False
Critical Jewel 2,False,False,True,False
Critical/Evasion Jewel 4,False,False,True,False
Critical/Maintenance Jewel 4,False,False,True,False
Critical/Medicine Jewel 4,False,False,True,False
Critical/Physique Jewel 4,False,False,True,False
Critical/Protection Jewel 4,False,False,True,False
Critical/Vitality Jewel 4,False,False,True,False
Cross Bowgun,True,True,False,False
Crow Bow,False,False,False,True
Crowned Prawn,False,False,True,False
Crushing Beak I,False,False,True,False
Crushing Beak II,False,False,True,False
Crushing Beak III,False,False,True,False
Cryo Sac,False,False,True,False
Crystal Bone,False,False,False,True
Crystal Frozenhide,False,False,True,False
Crystal Shard,False,False,True,False
Crystalburst,False,False,True,False
Crystalized Bone Shard,False,False,True,False
Crystalized Elder Dragon Bone,False,False,True,False
Crystalized Monster Bone,False,False,True,False
Culldrone I,False,False,True,False
Cursed Bone,False,False,True,False
Curved Fang,True,False,False,False
Daora Carapace,False,False,True,False
Daora Claw+,False,False,True,False
Daora Cortex,False,False,True,False
Daora Dragon Scale+,False,False,True,False
Daora Fellwing,False,False,True,False
Daora Gem,False,False,True,False
Daora Hardclaw,False,False,True,False
Daora Hardhorn,False,False,True,False
Daora Horn+,False,False,True,False
Daora Lash,False,False,True,False
Daora Shard,False,False,True,False
Daora Tail,False,False,True,False
Daora Webbing,False,False,True,False
Dapper Coralbird,False,False,True,False
Dash Extract,True,True,True,False
Dash Juice,False,False,True,False
Daybreak Crystal,False,False,True,False
Dazzling Photophore+,False,False,True,False
Deadly Poison Sac,False,False,True,False
Deathweaver Membrane,False,False,True,False
Decayed Crystal,False,False,True,False
Decayed Scale,False,False,True,False
Deceased Scale,False,False,True,False
Deceased Shard,False,False,True,False
Deep Pearl,False,False,True,False
Deepsea Crystal,False,False,True,False
Def Lock Jewel 1,False,False,True,False
Def Lock Jewel+ 4,False,False,True,False
Defender Heavy Bowgun IV,False,False,True,False
Defender Warhammer I,False,False,True,False
Defender Warhammer V,False,False,True,False
Defense Charm I,False,False,True,False
Defense Jewel 1,False,False,True,False
Defense Jewel+ 4,False,False,True,False
Defense Nutriment,False,False,False,True
Deluxe First Wyverian Print,False,False,True,False
Demon Ammo,False,False,True,False
Demon Powder,False,False,True,False
Demondrug,False,False,True,False
Deodorant,False,True,False,False
Derring Belt,False,True,False,False
Derring Gloves,False,True,False,False
Derring Headgear,False,True,False,False
Derring Jacket,False,True,False,False
Derring Trousers,False,True,False,False
Destroyer Jewel 2,False,False,True,False
Destroyer/Evasion Jewel 4,False,False,True,False
Destroyer/Maintenance Jewel 4,False,False,True,False
Destroyer/Medicine Jewel 4,False,False,True,False
Destroyer/Physique Jewel 4,False,False,True,False
Destroyer/Protection Jewel 4,False,False,True,False
Destroyer/Vitality Jewel 4,False,False,True,False
Devil's Blight,False,False,True,False
Deviljho Blackpiel,False,False,True,False
Deviljho Crook,False,False,True,False
Deviljho Flail,False,False,True,False
Deviljho Gem,False,False,True,False
Deviljho Hide,False,False,True,False
Deviljho Ripper,False,False,True,False
Deviljho Saliva,False,False,True,False
Deviljho Scale,False,False,True,False
Deviljho Scalp,False,False,True,False
Deviljho Shard,False,False,True,False
Deviljho Tail,False,False,True,False
Deviljho Tallfang,False,False,True,False
Deviljho Talon,False,False,True,False
Diablos Carapace,False,False,True,False
Diablos Chine,False,False,True,False
Diablos Cortex,False,False,True,False
Diablos Fang,False,False,True,False
Diablos Hardhorn,False,False,True,False
Diablos Marrow,False,False,True,False
Diablos Ridge,False,False,True,False
Diablos Ridge+,False,False,True,False
Diablos Shell,False,False,True,False
Diablos Tailcase,False,False,True,False
Diablos Tailcase+,False,False,True,False
Diamond Dust,False,False,False,True
Dignified Skull,False,True,False,False
Direwolf Layered Braces+,False,False,True,False
Direwolf Layered Coil+,False,False,True,False
Direwolf Layered Greaves+,False,False,True,False
Direwolf Layered Headgear+,False,False,True,False
Direwolf Layered Mail+,False,False,True,False
Dissolved Weapon,False,False,True,False
Distilled Blast Fluid,False,False,True,False
Distorted Crystal,False,False,True,False
Diversion Jewel 3,False,False,True,False
Divine Rhino,False,False,False,True
Divineapple,False,False,True,False
Dodogama Hardclaw,False,False,True,False
Dodogama Hide+,False,False,True,False
Dodogama Jaw,False,False,True,False
Dodogama Lash,False,False,True,False
Dodogama Mandible,False,False,True,False
Dodogama Scale+,False,False,True,False
Dodogama Shard,False,False,True,False
Dodogama Tail,False,False,True,False
Dodogama Talon,False,False,True,False
Dodogama Thickhide,False,False,True,False
Downy Crake,False,False,True,False
Downy Crake Ticket,False,False,True,False
Downy Crake Ticket II,False,False,True,False
Dracolite,False,False,True,False
Dracolite Shard,False,False,True,False
Dracophage Bug,False,False,True,False
Dragon Ammo,False,False,True,False
Dragon Jewel 1,False,False,True,False
Dragon Jewel+ 4,False,False,True,False
Dragon Pod,False,False,True,False
Dragon Res Jewel 1,False,False,True,False
Dragon Res Jewel+ 4,False,False,True,False
Dragon Toadstool,True,False,False,False
Dragon Treasure,False,False,True,False
Dragonbloom,False,False,True,False
Dragonbone Artifact,False,False,True,False
Dragonbone Relic,False,False,True,False
Dragoncore Ore,False,False,True,False
Dragonfell Berry,False,False,True,False
Dragonforce Chunk,False,False,True,False
Dragonforce Chunk (Axe),False,False,True,False
Dragonforce Chunk (Blade),False,False,True,False
Dragonforce Chunk (Bow),False,False,True,False
Dragonforce Chunk (Buster),False,False,True,False
Dragonforce Chunk (Cannon),False,False,True,False
Dragonforce Chunk (Claws),False,False,True,False
Dragonforce Chunk (Crusher),False,False,True,False
Dragonforce Chunk (Fang),False,False,True,False
Dragonforce Chunk (Horn),False,False,True,False
Dragonforce Chunk (Shield),False,False,True,False
Dragonforce Chunk (Shot),False,False,True,False
Dragonforce Chunk (Snout),False,False,True,False
Dragonforce Chunk (Spear),False,False,True,False
Dragonforce Chunk (Sword),False,False,True,False
Dragonite Ore,False,False,True,True
Dragonproof Mantle,False,False,True,False
Dragonrazer Fuel Cell,False,False,True,False
Dragonscorched Wildbone,False,False,True,False
Dragonseal Jewel 3,False,False,True,False
Dragonstrike Nut,False,False,True,False
Dragonvein Amber,False,False,True,False
Dragonvein Coal,False,False,True,False
Dragonvein Coal Chunk,False,False,True,False
Dragonvein Crystal,False,False,True,False
Dragonvein Shard,False,False,True,False
Dragonvein Solidbone,False,False,True,False
Drain Jewel 1,False,False,True,False
Drain/Attack Jewel 4,False,False,True,False
Drain/Evasion Jewel 4,False,False,True,False
Drain/Expert Jewel 4,False,False,True,False
Drain/Handicraft Jewel 4,False,False,True,False
Drain/Physique Jewel 4,False,False,True,False
Drain/Release Jewel 4,False,False,True,False
Draw Jewel 2,False,False,True,False
Draw/Evasion Jewel 4,False,False,True,False
Draw/Maintenance Jewel 4,False,False,True,False
Draw/Medicine Jewel 4,False,False,True,False
Draw/Physique Jewel 4,False,False,True,False
Draw/Protection Jewel 4,False,False,True,False
Draw/Vitality Jewel 4,False,False,True,False
Drawbridge Lever,False,False,False,True
Dreamcore Ore,False,False,True,False
Drugged Meat,False,False,True,False
Duffel Penguin,False,False,True,False
Dundormarin,False,False,True,False
Dung,True,True,True,False
Dung Beetle,False,False,True,False
Dung Bomb,False,True,False,False
Dung Pod,False,False,True,False
Duramboros Armor,False,False,False,True
Duramboros Horn,False,False,False,True
Duramboros Shell,False,False,False,True
Duramboros Tailbone,False,False,False,True
Dust of Life,False,False,True,False
EZ Demon Powder,False,False,True,False
EZ Dung Pod,False,False,True,False
EZ Dust of Life,False,False,True,False
EZ Farcaster,False,False,True,False
EZ Flash Pod,False,False,True,False
EZ Hardshell Powder,False,False,True,False
EZ Herbal Powder,False,False,True,False
EZ Large Barrel Bomb,False,False,True,False
EZ Lifepowder,False,False,True,False
EZ Max Potion,False,False,True,False
EZ Pitfall Trap,False,False,True,False
EZ Ration,False,False,True,False
EZ Screamer Pod,False,False,True,False
EZ Shock Trap,False,False,True,False
EZ Tranq Bomb,False,False,True,False
Earplug Jewel 3,False,False,True,False
Earplug Jewel+ 4,False,False,True,False
Earplug/Evasion Jewel 4,False,False,True,False
Earplug/Maintenance Jewel 4,False,False,True,False
Earplug/Medicine Jewel 4,False,False,True,False
Earplug/Physique Jewel 4,False,False,True,False
Earplug/Protection Jewel 4,False,False,True,False
Earplug/Vitality Jewel 4,False,False,True,False
Earth Crystal,True,True,True,True
Ebony Odogaron Hardclaw,False,False,True,False
Ebony Odogaron Hardfang,False,False,True,False
Ebony Odogaron Lash,False,False,True,False
Ebony Odogaron Mantle,False,False,True,False
Ebony Odogaron Shard,False,False,True,False
Effluvial Crystal,False,False,True,False
Effluvial Frenzybone,False,False,True,False
Elder Dragon Blood,False,False,True,False
Elder Dragon Bone,False,False,True,False
Elder Dragonvein Bone,False,False,True,False
Elder Spiritvein Bone,False,False,True,False
Electro Sac,False,False,True,False
Elegant Coralbird,False,False,True,False
Elementless Jewel 2,False,False,True,False
Elite Blade,False,True,False,False
Eltalite Ore,False,False,True,False
Elysian Fruit,False,False,True,False
Emerald Helmcrab,False,False,True,False
Emerald Shell,False,False,True,False
Emperor Hopper,False,False,True,False
Empty Phial,True,True,True,False
Enchanting Finehide,False,False,True,False
Enduring Jewel 1,False,False,True,False
Enduring Jewel+ 4,False,False,True,False
Energy Drink,False,True,True,True
Enhancer Jewel 2,False,False,True,False
Enhancer/Evasion Jewel 4,False,False,True,False
Enhancer/Maintenance Jewel 4,False,False,True,False
Enhancer/Medicine Jewel 4,False,False,True,False
Enhancer/Physique Jewel 4,False,False,True,False
Enhancer/Protection Jewel 4,False,False,True,False
Enhancer/Vitality Jewel 4,False,False,True,False
Enticing Viperthorn,False,False,True,False
Eternal Regrowth Plate,False,False,True,False
Evasion Jewel 2,False,False,True,False
Evasion Jewel+ 4,False,False,True,False
Evasion Mantle,False,False,True,False
Everfrost Icebone,False,False,True,False
Exciteshroom,True,True,True,False
Exhaust Ammo 1,False,False,True,False
Exhaust Ammo 2,False,False,True,False
Exhaust Coating,False,False,True,False
Expert Jewel 1,False,False,True,False
Expert Jewel+ 4,False,False,True,False
Exquisite Butterbur,False,False,True,False
Exquisite Shroomcap,False,False,True,False
Extinction Greathorn,False,False,True,False
Family Favorite,False,False,False,True
Fancy Beak,False,False,True,False
Farcaster,False,True,True,False
Fatal Rendclaw,False,False,True,False
Fatalis Cortex,False,False,True,False
Fatalis Evil Eye,False,False,True,False
Fatalis Fellwing,False,False,True,False
Fatalis Hardhorn,False,False,True,False
Fatalis Pectus,False,False,True,False
Fatalis Shard,False,False,True,False
Faux Ticket,False,False,True,False
Faux Ticket II,False,False,True,False
Faux Ticket III,False,False,True,False
Felvine,True,True,False,False
Felvine Bomb,True,False,False,False
Felyne Acorn Spade,False,False,True,False
Felyne Alloy Helm,False,False,True,False
Felyne Alloy Mail,False,False,True,False
Felyne Barroth Helm,False,False,True,False
Felyne Barroth Mace,False,False,True,False
Felyne Barroth Mail,False,False,True,False
Felyne Bone Hammer,False,False,True,False
Felyne Bone Helm,False,False,True,False
Felyne Bone Mail,False,False,True,False
Felyne Derring Galea,False,True,False,False
Felyne Derring Lance,False,True,False,False
Felyne Derring Lorica,False,True,False,False
Felyne Duffel Coat α+,False,False,True,False
Felyne Duffel Hood α+,False,False,True,False
Felyne Garon Chainblade,False,False,True,False
Felyne Glavenus Helm α+,False,False,True,False
Felyne Glavenus Mail α+,False,False,True,False
Felyne Iron Sword,False,False,True,False
Felyne Jag Gunhammer,False,False,True,False
Felyne Jagras Helm,False,False,True,False
Felyne Jagras Mail,False,False,True,False
Felyne Jyura Helm,False,False,True,False
Felyne Jyura Mail,False,False,True,False
Felyne Jyura Sword,False,False,True,False
Felyne Kulu Lute,False,False,True,False
Felyne Kulu Turban,False,False,True,False
Felyne Kulu Vest,False,False,True,False
Felyne Leather Cap,False,False,True,False
Felyne Leather Vest,False,False,True,False
Felyne Odogaron Helm,False,False,True,False
Felyne Odogaron Mail,False,False,True,False
Felyne Pukei Bow,False,False,True,False
Felyne Pukei Hood,False,False,True,False
Felyne Pukei Mantle,False,False,True,False
Felyne Rose Basket α+,False,False,True,False
Felyne Rose Dress α+,False,False,True,False
Felyne Rose Headgear α+,False,False,True,False
Felyne Scorching Blade α+,False,False,True,False
Fertile Mud,True,False,True,False
Fest Ticket,False,False,True,False
Fey Wyvern Gem,False,False,True,False
Fierce Dragonvein Bone,False,False,True,False
Fifth Fleet Ticket,False,False,True,False
Fine Brachydios Ebonshell,False,False,True,False
Fire Dragon Hardclaw,False,False,True,False
Fire Dragon Scale+,False,False,True,False
Fire Herb,False,True,True,False
Fire Res Jewel 1,False,False,True,False
Fire Res Jewel+ 4,False,False,True,False
Firecell Stone,False,False,True,False
Fireproof Mantle,False,False,True,False
First Fleet Ticket,False,False,True,False
