Name,In MH3U,In MH4U,In MHWI,In MHS2
Felyne Alloy Helm,False,False,True,False
Felyne Alloy Mail,False,False,True,False
Felyne Barroth Helm,False,False,True,False
Felyne Barroth Mace,False,False,True,False
Felyne Barroth Mail,False,False,True,False
Felyne Bone Hammer,False,False,True,False
Felyne Bone Helm,False,False,True,False
Felyne Bone Mail,False,False,True,False
Felyne Duffel Coat α+,False,False,True,False
Felyne Duffel Hood α+,False,False,True,False
Felyne Garon Chainblade,False,False,True,False
Felyne Iron Sword,False,False,True,False
Felyne Jag Gunhammer,False,False,True,False
Felyne Jagras Helm,False,False,True,False
Felyne Jagras Mail,False,False,True,False
Felyne Jyura Helm,False,False,True,False
Felyne Jyura Mail,False,False,True,False
Felyne Jyura Sword,False,False,True,False
Felyne Kulu Lute,False,False,True,False
Felyne Kulu Turban,False,False,True,False
Felyne Kulu Vest,False,False,True,False
Felyne Leather Cap,False,False,True,False
Felyne Leather Vest,False,False,True,False
Felyne Odogaron Helm,False,False,True,False
Felyne Odogaron Mail,False,False,True,False
Felyne Pukei Bow,False,False,True,False
Felyne Pukei Hood,False,False,True,False
Felyne Pukei Mantle,False,False,True,False
Felyne Rose Basket α+,False,False,True,False
Felyne Rose Dress α+,False,False,True,False
Felyne Rose Headgear α+,False,False,True,False
Fertile Mud,True,False,True,False
Fire Dragon Scale+,False,False,True,False
Fire Herb,False,True,True,False
Fire Res Jewel 1,False,False,True,False
Firecell Stone,False,False,True,False
First Fleet Ticket,False,False,True,False
First Wyverian Print,False,False,True,False
Fish Finder,True,False,False,False
Fishing Harpoon,True,False,False,False
Flame Sac,False,False,True,True
Flamenut,False,False,True,False
Flaming Ammo,False,False,True,False
Flaming S,True,True,False,False
Flash Bomb,False,False,False,True
Flash Pod,False,False,True,False
Flashbug,False,False,True,False
Flawless/Protection Jewel 4,False,False,True,False
Flight Jewel 2,False,False,True,False
Flintstone,True,False,False,False
Flood Sac,False,False,True,False
Flowfern,False,False,True,False
Footing Jewel 2,False,False,True,False
Fortify (S),False,False,False,True
Freeze Ammo,False,False,True,False
Friendship Jewel 1,False,False,True,False
Frog,True,False,False,False
Frost Sac,False,False,True,False
Frozen Bone,False,False,True,False
Fucium Ore,False,False,True,False
Full Bloom Ticket,False,False,True,False
Gajau Scale,False,False,True,False
Gajau Skin,False,False,True,False
Gajau Thickhide,False,False,True,False
Gajau Whisker,False,False,True,False
Galajaka Sketch,False,False,True,False
Garbage,True,False,False,False
Gargwa Feather,False,True,False,True
Gargwa Statue,False,False,False,True
Garuga Ear,False,False,False,True
Garuga Scale,False,False,False,True
Gastodon Carapace,False,False,True,False
Gastodon Horn,False,False,True,False
Gathering Charm,False,False,False,True
Geology Jewel 1,False,False,True,False
Girros Fang,False,False,True,False
Girros Hide,False,False,True,False
Girros Hide+,False,False,True,False
Girros Scale,False,False,True,False
Girros Scale+,False,False,True,False
Girthy Garlic,False,False,False,True
Glavenus Cortex,False,False,True,False
Glavenus Hellshell,False,False,True,False
Glavenus Mantle,False,False,True,False
Glavenus Shard,False,False,True,False
Glavenus Tailedge,False,False,True,False
Gloamgrass Bud,False,False,True,True
Gloamgrass Root,False,True,False,False
Glueglopper,False,True,False,False
Glutton Tuna,False,True,False,False
Gobbler Jewel 1,False,False,True,False
Godbug,False,False,True,False
Gold Chip Fragment,False,False,True,False
Gold Melding Ticket,False,False,True,False
Gold Wyverian Print,False,False,True,False
Golden Chunk,False,False,True,False
Golden Egg,False,False,True,False
Golden Fragment,False,False,True,True
Goldenfish Bait,False,False,True,False
Gourmet Voucher,False,True,True,False
Gracium,False,False,True,False
Great Burst Arowana Scale,False,False,True,False
Great Girros Fang+,False,False,True,False
Great Girros Hide,False,False,True,False
Great Girros Hide+,False,False,True,False
Great Girros Hood,False,False,True,False
Great Girros Hood+,False,False,True,False
Great Girros Scale,False,False,True,False
Great Girros Scale+,False,False,True,False
Great Hornfly,False,False,True,False
Great Jaggi Hide,False,False,False,True
Great Jagras Claw,False,False,True,False
Great Jagras Claw+,False,False,True,False
Great Jagras Hardclaw,False,False,True,False
Great Jagras Hide,False,False,True,False
Great Jagras Hide+,False,False,True,False
Great Jagras Mane,False,False,True,False
Great Jagras Mane+,False,False,True,False
Great Jagras Scale,False,False,True,False
Great Jagras Scale+,False,False,True,False
Great Jagras Shard,False,False,True,False
Great Jagras Thickhide,False,False,True,False
Great Shroom,False,False,False,True
Great Sushifish Scale,False,False,True,False
Great Sword Moves 1,False,False,False,True
Great Sword Moves 2,False,False,False,True
Great Sword Moves 3,False,False,False,True
Great Sword Moves 4,False,False,False,True
Great Sword: Guard,False,False,False,True
Grill,False,False,False,True
Group Healing 101,False,False,False,True
Guardian Boots α+,False,False,True,False
Guardian Coil α+,False,False,True,False
Guardian Helm α+,False,False,True,False
Guardian Suit α+,False,False,True,False
Guardian Vambraces α+,False,False,True,False
Guardian/Evasion Jewel 4,False,False,True,False
Gunlance: Full Burst,False,False,False,True
Gunlance: Guard,False,False,False,True
Gunlance: Seal,False,False,False,True
Gunlance: Shelling,False,False,False,True
Gunlance: Wyrmstake,False,False,False,True
Gunlance: Wyvern Fire,False,False,False,True
Gunpowder,False,False,True,False
Gunpowder Level 2,False,False,True,False
Gunpowder Level 3,False,False,True,False
Gunpowderfish Bait,False,False,True,False
Hakolo Honey,False,False,False,True
Hammer: Evasion,False,False,False,True
Hard Armor Sphere,False,False,True,False
Hardshell Powder,False,False,True,False
Healer's Comp Volume 1,False,False,False,True
Healer's Comp Volume 2,False,False,False,True
Health (S),False,False,False,True
Heart Churro,False,False,False,True
Heavy Armor Sphere,False,False,True,False
Heavy Artillery Jewel 1,False,False,True,False
Heftcorn,False,False,False,True
Herb,True,True,True,True
Herbal Medecine,False,False,True,False
Herbal Powder,False,False,True,False
Herbivore Stimulant,False,False,False,True
Hero (S),False,False,False,True
High Commendation,False,False,True,False
High-quality Pelt,False,False,True,False
Honey,True,True,True,True
Hornetaur Carapace,False,False,True,False
Hornetaur Head,False,False,True,False
Hornetaur Innerwing,False,False,True,False
Hornetaur Razorwing,False,False,True,False
Hornetaur Shell,False,False,True,False
Hornetaur Wing,False,False,True,False
Hot Drink,True,True,True,False
Hot Pepper,False,False,True,False
Hounding (S),False,False,False,True
Hunter Runestone,False,False,True,False
Hunter's Bow I,True,False,False,False
Hunter's Coil,False,False,True,False
Hunter's Faulds,True,False,False,False
Hunter's Greaves,True,False,True,False
Hunter's Headgear,False,False,True,False
Hunter's Helm,True,False,False,False
Hunter's Knife,True,False,False,False
Hunter's Knife I,False,False,True,False
Hunter's Life: Summer,False,False,False,True
Hunter's Mail,True,False,True,False
Hunter's Vambraces,True,False,True,False
Hunting Horn: Absolute Evasion,False,False,False,True
Huskberry,True,True,False,False
Hydro Hide,True,False,False,False
Ice Crystal,True,False,False,False
Ice Res Jewel 1,False,False,True,False
Ice Res Jewel+ 4,False,False,True,False
Immature Sponge,True,False,False,False
Immortal Dragonscale,False,False,True,False
Immunizer,False,True,True,True
Inferno Sac,False,False,True,False
Insect Husk,True,True,False,True
Iron Assault I,False,False,True,False
Iron Blade I,False,False,True,False
Iron Bow I,False,False,True,False
Iron Gunlance,True,False,False,False
Iron Gunlance I,False,False,True,False
Iron Hammer,True,False,False,True
Iron Hammer I,False,False,True,False
Iron Katana,True,False,False,False
Iron Katana I,False,False,True,False
Iron Lance,True,False,False,False
Iron Lance I,False,False,True,False
Iron Ore,True,True,True,True
Iron Pickaxe,False,True,False,True
Iron Sword,True,False,False,True
Ivy,True,True,True,True
Jaggi Hide,True,True,False,False
Jaggi Scale,False,True,False,True
Jagras Coil,False,False,True,False
Jagras Greaves,False,False,True,False
Jagras Helm,False,False,True,False
Jagras Hide,False,False,True,False
Jagras Hide+,False,False,True,False
Jagras Mail,False,False,True,False
Jagras Scale,False,False,True,False
Jagras Scale+,False,False,True,False
Jagras Shard,False,False,True,False
Jagras Vambraces,False,False,True,False
Jumbo Bone,True,True,False,False
Jumping Jewel 2,False,False,True,False
Jyuratodus Carapace,False,False,True,False
Jyuratodus Cortex,False,False,True,False
Jyuratodus Fang,False,False,True,False
Jyuratodus Fang+,False,False,True,False
Jyuratodus Fin,False,False,True,False
Jyuratodus Fin+,False,False,True,False
Jyuratodus Grandfin,False,False,True,False
Jyuratodus Hardfang,False,False,True,False
Jyuratodus Scale,False,False,True,False
Jyuratodus Scale+,False,False,True,False
Jyuratodus Shard,False,False,True,False
Jyuratodus Shell,False,False,True,False
Kamura Garb,False,False,False,True
Kayna's Recipe,False,False,False,True
Kecha Ear,False,True,False,False
Kecha Longbone,False,True,False,False
Kecha Pelt,False,True,False,False
Kecha Tail,False,True,False,False
Kecha Talon,False,True,False,False
Kelbi Horn,True,True,True,True
Kestodon Guards,False,False,True,False
Kestodon Scalp,False,False,True,False
Kestodon Shell,False,False,True,False
King Armor Sphere,False,False,True,False
King Truffle,False,False,False,True
King's Frill,False,False,False,True
Kinship (S),False,False,False,True
Kirin Hide,False,False,True,False
Kirin Mane,False,False,True,False
Kirin Tail,False,False,True,False
Kirin Thunderhorn,False,False,True,False
Konchu Shell,False,True,False,True
Kulu Arrow,False,False,False,True
Kulu Coil,False,False,True,False
Kulu Greaves,False,False,True,False
Kulu Headpiece,False,False,True,False
Kulu Mail,False,False,True,False
Kulu Vambraces,False,False,True,False
Kulu-Ya-Ku Beak,False,False,True,True
Kulu-Ya-Ku Beak+,False,False,True,False
Kulu-Ya-Ku Hide,False,False,True,True
Kulu-Ya-Ku Hide+,False,False,True,False
Kulu-Ya-Ku Plume,False,False,True,True
Kulu-Ya-Ku Plume+,False,False,True,False
Kulu-Ya-Ku Scale,False,False,True,False
Kulu-Ya-Ku Scale+,False,False,True,False
Kulu-Ya-Ku Ticket,False,False,True,False
Kulve Taroth Golden Nugget,False,False,True,False
Kut-Ku Ear,False,True,False,False
Kut-Ku Pick,False,False,False,True
Kut-Ku Scale,False,True,False,True
Kut-Ku Shell,False,True,False,False
Kut-Ku Webbing,False,False,False,True
Lagombi Claw,True,False,False,False
Lagombi Ear,True,False,False,False
Lagombi Pelt,True,False,False,False
Lagombi Plastron,True,False,False,False
Large Barrel,False,False,True,True
Large Barrel Bomb,False,False,True,False
Large Coral Pukei-Pukei Sac,False,False,True,False
Large Pukei-Pukei Sac,False,False,True,False
Larinoth Hide,False,False,False,True
Latchberry,False,True,True,False
Lavasioth Scale+,False,False,True,False
Leather Belt,True,False,True,False
Leather Gloves,True,False,True,False
Leather Headgear,True,False,True,False
Leather Mail,False,False,True,False
Leather Pants,True,False,False,False
Leather Trousers,False,False,True,False
Leather Vest,True,False,False,False
Legiana Claw,False,False,True,False
Legiana Claw+,False,False,True,False
Legiana Hide,False,False,True,False
Legiana Hide+,False,False,True,False
Legiana Plate,False,False,True,False
Legiana Scale,False,False,True,False
Legiana Scale+,False,False,True,False
Legiana Tail Webbing,False,False,True,False
Legiana Wing,False,False,True,False
Leshen Claw,False,False,True,False
Leshen Resin,False,False,True,False
Leshen Skull,False,False,True,False
Lifepowder,False,False,True,False
Lifesoot,False,False,False,True
Lightcrystal,False,False,True,False
Lucky Charm,False,False,False,True
Ludroth Pelt,False,False,False,True
Lumu Armor,False,False,False,True
Lunastra Carapace,False,False,True,False
Lunastra Scale+,False,False,True,False
Machalite Ore,True,True,True,True
Mahana Dunker,False,False,False,True
Majestic Horn,False,False,True,False
Mandragora,False,False,True,False
Master Craftsman's Blueprint,False,False,True,False
Master's Charm I,False,False,True,False
Matched Slicers,True,False,False,False
Matched Slicers I,False,False,True,False
Mauldrone I,False,False,True,False
Max Potion,False,False,True,False
Mega Armorskin,False,False,True,False
Mega Barrel Bomb,False,False,True,False
Mega Bounce Bomb,False,False,True,False
Mega Bug Net,True,False,False,False
Mega Demondrug,False,False,True,False
Mega Man Ticket,False,False,True,False
Mega Nutrients,False,False,True,False
Mega Pickaxe,True,False,False,False
Mega Potion,False,True,True,False
Meldspar Ore,False,False,True,False
Meowster Jewel 1,False,False,True,False
Metal Bagpipe,True,False,False,False
Metal Bagpipe I,False,False,True,False
Miasma Jewel 1,False,False,True,False
Might Charm,False,False,False,True
Might Pill,False,False,True,False
Might Seed,False,False,True,False
Minegardenite,False,False,True,False
Mirewalker Jewel+ 4,False,False,True,False
Mixed Honey,False,False,False,True
Molten Bursa,False,False,True,False
Monster Bone L,False,False,True,True
Monster Bone M,True,True,True,True
Monster Bone S,True,True,True,True
Monster Bone+,False,False,True,False
Monster Broth,False,False,True,False
Monster Essence,False,False,True,False
Monster Fluid,True,True,True,True
Monster Hardbone,False,False,True,False
Monster Keenbone,False,False,True,False
Monster Slogbone,False,False,True,False
Monster Toughbone,False,False,True,False
Mopeshroom,False,True,False,False
Mosswine Hide,False,False,True,False
Mosswine Mask Layered Head,False,False,True,False
Muscle Meat,False,False,False,True
Mystery Bone,True,True,False,False
Nargacuga Blackfur,False,False,False,True
Nargacuga Blackfur+,False,False,True,False
Nargacuga Cutwing+,False,False,True,False
Nargacuga Hardfang,False,False,True,False
Nargacuga Scale,False,False,False,True
Nargacuga Shard,False,False,True,False
Nargacuga Tailspear,False,False,True,False
Needleberry,False,True,True,False
Nergigante Carapace,False,False,True,False
Nergigante Horn+,False,False,True,False
Nergigante Regrowth Plate,False,False,True,False
Nergigante Talon,False,False,True,False
Net,False,False,True,False
Nightshade Paolumu Fellwing,False,False,True,False
Nightshade Paolumu Shard,False,False,True,False
Nightshade Paolumu Thickfur,False,False,True,False
Nitroshroom,True,True,True,True
Normal Ammo 2,False,False,True,False
Normal Ammo 3,False,False,True,False
Normal S Level 2,True,True,False,False
Nourishing Extract,False,False,True,False
Novacrystal,False,False,True,False
Nulberry,True,True,True,False
Nutrients,False,False,True,False
Odogaron Claw,False,False,True,False
Odogaron Claw+,False,False,True,False
Odogaron Fang,False,False,True,False
Odogaron Fang+,False,False,True,False
Odogaron Plate,False,False,True,False
Odogaron Scale,False,False,True,False
Odogaron Scale+,False,False,True,False
Odogaron Shard,False,False,True,False
Odogaron Sinew,False,False,True,False
Odogaron Sinew+,False,False,True,False
Odogaron Tail,False,False,True,False
Old Bug Net,False,True,False,False
Old Pickaxe,False,True,False,False
Omniplegia Sac,False,False,True,False
Paddock Oil,False,True,False,True
Paintball,True,True,False,True
Paintberry,True,True,False,True
Paolumu Cortex,False,False,True,False
Paolumu Pelt,False,False,True,True
Paolumu Scale,False,False,True,False
Paolumu Shell,False,False,True,False
Paolumu Webbing,False,False,True,True
Paralysis Ammo 1,False,False,True,False
Paralysis Ammo 2,False,False,True,False
Paralysis Coating,False,False,True,False
Paralysis Knife,False,False,False,True
Paralysis Sac,False,False,True,False
Parashroom,True,True,True,False
Pawn Talisman,True,False,False,False
Pearlspring Ticket,False,False,True,False
Pelagicite Ore,True,False,False,True
Pellet S Level 1,True,True,False,False
Pierce Ammo 1,False,False,True,False
Pierce Ammo 2,False,False,True,False
Pierce Ammo 3,False,False,True,False
Piercing Claw,False,False,True,False
Pink Rathian Carapace,False,False,True,False
Pink Rathian Scale+,False,False,True,False
Pinnacle Coin,False,False,True,False
Pitfall Trap,False,False,True,False
Pittance Fang,True,False,False,True
Plume Flint,False,False,False,True
Poison Ammo 1,False,False,True,False
Poison Ammo 2,False,False,True,False
Poison Coating,True,True,True,False
Poison Knife,False,False,False,True
Poison Sac,False,False,True,True
Poison Smoke Bomb,False,False,True,False
Poisoncoat Jewel 3,False,False,True,False
Poisoned Meat,False,False,True,False
Positivity Pills,False,False,False,True
Potion,True,True,True,True
Power Coating,False,True,True,False
Power Nectar: Fire,False,True,False,False
Power+ Nectar,False,True,False,False
Power+ Nectar: Fire,False,True,False,False
Powercharm,False,False,True,False
Prismshroom Lamp,True,False,False,False
Prized Pelt,False,False,True,False
Protection (M),False,False,False,True
Protection (S),False,False,False,True
Proto Commission Axe I,False,False,True,False
Proto Iron Axe I,False,False,True,False
Psychoserum,False,True,False,False
Pukei Coin,False,False,True,False
Pukei Greaves α+,False,False,True,False
Pukei-Pukei Carapace,False,False,True,False
Pukei-Pukei Cortex,False,False,True,False
Pukei-Pukei Fellwing,False,False,True,False
Pukei-Pukei Quill,False,False,True,False
Pukei-Pukei Sac,False,False,True,True
Pukei-Pukei Sac+,False,False,True,False
Pukei-Pukei Scale,False,False,True,True
Pukei-Pukei Scale+,False,False,True,False
Pukei-Pukei Shard,False,False,True,False
Pukei-Pukei Shell,False,False,True,False
Pukei-Pukei Tail,False,False,True,False
Pukei-Pukei Wing,False,False,True,False
Purecrystal,False,False,True,False
Quality Bone,False,False,True,False
Quality Meat,False,False,False,True
Qurupeco Feather,True,False,False,False
Qurupeco Scale,True,False,False,True
Radobaan Carapace,False,False,True,False
Radobaan Marrow,False,False,True,False
Radobaan Medulla,False,False,True,False
Radobaan Oilshell,False,False,True,False
Radobaan Scale,False,False,True,False
Radobaan Scale+,False,False,True,False
Radobaan Shard,False,False,True,False
Radobaan Shell,False,False,True,False
Rath Wingtalon,False,False,True,False
Rathalos Carapace,False,False,True,False
Rathalos Egg,False,False,False,True
Rathalos Medulla,False,False,True,False
Rathalos Plate,False,False,True,False
Rathalos Scale,False,False,True,False
Rathalos Scale+,False,False,True,False
Rathalos Shell,False,False,True,False
Rathalos Tail,False,False,True,False
Rathalos Webbing,False,False,True,False
Rathalos Wing,False,False,True,False
Rathian Carapace,False,False,True,False
Rathian Cortex,False,False,True,False
Rathian Plate,False,False,True,False
Rathian Ruby,False,False,True,False
Rathian Scale,False,False,True,False
Rathian Scale+,False,False,True,False
Rathian Shard,False,False,True,False
Rathian Shell,False,False,True,False
Rathian Spike,False,False,True,False
Rathian Weave,False,False,True,False
Rathian Webbing,False,False,True,False
Ration,False,False,True,False
Raw Meat,True,True,True,True
Recov S Level 1,True,False,False,False
Recover Ammo 1,False,False,True,False
Recover Ammo 2,False,False,True,False
Recover S Level 1,False,True,False,False
Red Orb,False,False,True,False
Revival (S),False,False,False,True
Rhenoplos Scalp,False,True,False,False
Rhenoplos Shell,True,True,False,False
Rider Armor,False,False,False,True
Royal Honey,False,False,False,True
Royal Ludroth Claw,True,False,False,False
Royal Ludroth Scale,True,False,False,True
