ID,Name,Category,Subcategory
1261,Healer's Comp Volume 1,Key Items,Books of Combos
1264,Hunter's Life: Summer,Key Items,Books of Combos
1266,Group Healing 101,Key Items,Books of Combos
1268,Positivity Pills,Key Items,Books of Combos
1272,Healer's Comp Volume 2,Key Items,Books of Combos
1276,Taste of Home,Key Items,Books of Combos
1277,Alwin's Specialty,Key Items,Books of Combos
1278,Family Favorite,Key Items,Books of Combos
1306,Sword & Shield Basics: Defense,Key Items,Skill Scrolls
1307,Sword & Shield: Counter,Key Items,Skill Scrolls
1308,Great Sword: Guard,Key Items,Skill Scrolls
1309,Great Sword Moves 1,Key Items,Skill Scrolls
1310,Great Sword Moves 2,Key Items,Skill Scrolls
1311,Great Sword Moves 3,Key Items,Skill Scrolls
1312,Great Sword Moves 4,Key Items,Skill Scrolls
1313,Hammer: Evasion,Key Items,Skill Scrolls
1315,Hunting Horn: Absolute Evasion,Key Items,Skill Scrolls
1332,Gunlance: Guard,Key Items,Skill Scrolls
1334,Gunlance: Seal,Key Items,Skill Scrolls
1335,Gunlance: Wyvern Fire,Key Items,Skill Scrolls
1336,Gunlance: Shelling,Key Items,Skill Scrolls
1337,Gunlance: Wyrmstake,Key Items,Skill Scrolls
1338,Gunlance: Full Burst,Key Items,Skill Scrolls
1339,Bow: Evasion,Key Items,Skill Scrolls
1379,Rutoh Scarf,Key Items,Outfits for Navirou
1414,Kamura Garb,Key Items,Special Layered Armor
1486,Heart Churro,Healing Items,Food
1528,Kulu-Ya-Ku Hide,Materials,Kulu-Ya-Ku Materials
1529,Kulu-Ya-Ku Beak,Materials,Kulu-Ya-Ku Materials
1530,Kulu-Ya-Ku Plume,Materials,Kulu-Ya-Ku Materials
1534,Pukei-Pukei Scale,Materials,Pukei-Pukei Materials
1535,Pukei-Pukei Sac,Materials,Pukei-Pukei Materials
1549,Tetsucabra Scale,Materials,Tetsucabra Materials
1550,Paddock Oil,Materials,Tetsucabra Materials
1564,Duramboros Shell,Materials,Duramboros Materials
1565,Duramboros Horn,Materials,Duramboros Materials
1566,Duramboros Tailbone,Materials,Duramboros Materials
1579,Anjanath Scale,Materials,Anjanath Materials
1580,Anjanath Nosebone,Materials,Anjanath Materials
1594,Paolumu Pelt,Materials,Paolumu Materials
1595,Paolumu Webbing,Materials,Paolumu Materials
1652,White Dress,Key Items,Outfits for Ena
1660,Blue Traveling Gear,Key Items,Outfits for Ena
